length,charge,net_charge,charge_density,hydrophobic_fraction,aromatic_fraction,positive_fraction,negative_fraction,polar_fraction,gravy,aromaticity,instability_index,isoelectric_point,entropy,charge_hydrophobic_ratio,aromatic_hydrophobic_ratio,beta_propensity,amp_favorable_fraction,hydrophobic_moment,amphipathicity,dataset,sequence_id
9,0.7600916142893016,1.0,0.0844546238099224,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,-0.5444444444444445,0.1111111111111111,30.28888888888889,9.750021171569824,2.725480556997868,3.4203968725159313,0.499997750010125,0.1111111111111111,0.2222222222222222,1.0517498677795698,0.024691358024691357,AMY,car_2522
9,0.752991086263501,1.0,0.0836656762515001,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,-0.6888888888888887,0.1111111111111111,30.28888888888889,8.249712944030762,2.94770277922009,2.2589664818910578,0.33333233333633333,0.3333333333333333,0.4444444444444444,1.7458344002108879,0.1111111111111111,AMY,car_743
14,-1.2370879238374872,-1.0,0.08836342313124909,0.35714285714285715,0.21428571428571427,0.0,0.07142857142857142,0.42857142857142855,0.22142857142857134,0.21428571428571427,30.071428571428573,4.0500284194946286,2.7534343861887853,3.463836488002798,0.599998320004704,0.35714285714285715,0.21428571428571427,0.7831006242292368,0.025510204081632654,AMY,car_5762
15,2.933430989899474,3.0,0.19556206599329826,0.4,0.2,0.2,0.0,0.26666666666666666,-0.6466666666666666,0.06666666666666667,81.42666666666666,11.999967765808105,3.189898095464287,7.3335591408508325,0.49999875000312505,0.3333333333333333,0.26666666666666666,1.549004526524699,0.08000000000000002,AMY,car_3181
10,-0.24979937590970713,0.0,0.024979937590970714,0.8,0.3,0.0,0.0,0.1,2.95,0.3,28.26,5.518122673034666,1.6854752972273344,0.3122488295760969,0.3749995312505859,0.8,0.4,0.23180958587115139,0.0,AMY,car_6693
9,-0.5999919446591626,0.0,0.06666577162879585,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,-0.4333333333333333,0.0,76.38888888888889,5.663630485534668,2.725480556997868,1.799970434066186,0.0,0.3333333333333333,0.1111111111111111,0.7850532818107054,0.07407407407407407,AMY,car_6367
13,-0.5451426078339923,0.0,0.041934046756460945,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.12307692307692306,0.0,36.5,5.86154384613037,3.0269868333592873,1.7717077174103932,0.0,0.3076923076923077,0.23076923076923078,0.6698183818816246,0.09467455621301776,AMY,car_250
16,-0.539853540782401,0.0,0.03374084629890006,0.4375,0.0,0.0,0.0,0.5,0.5937500000000003,0.0,45.4875,5.240009498596191,2.4056390622295662,1.2339481299069055,0.0,0.1875,0.0,0.8255586409562622,0.0,AMY,car_1352
10,1.758103612191301,2.0,0.1758103612191301,0.3,0.1,0.2,0.0,0.4,-0.62,0.1,-9.86,10.002737236022949,2.721928094887362,5.860325839551539,0.33333222222592596,0.2,0.3,0.7981696788945365,0.06,AMY,car_7146
6,0.7501906241902918,1.0,0.12503177069838198,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.18333333333333326,0.16666666666666669,8.333333333333334,8.249712944030762,2.584962500721156,2.250565120875513,0.4999985000045,0.3333333333333333,0.5,2.1440486105600414,0.05555555555555555,AMY,waltz_453
12,1.7938765858560854,2.0,0.14948971548800713,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.0,0.25,0.9416666666666668,0.16666666666666669,25.21666666666667,10.003317451477052,2.751629167387823,3.0752117325331763,0.2857137959192069,0.4166666666666667,0.3333333333333333,0.4189894284674192,0.09722222222222222,AMY,car_7252
8,0.39719759336762717,1.0,0.049649699170953396,0.25,0.0,0.125,0.0,0.625,-0.1875,0.0,-0.675,8.410110282897953,2.0,1.5887840183344355,0.0,0.25,0.125,0.2595280298187844,0.03125,AMY,car_4050
9,2.7571046111923003,3.0,0.3063449567991445,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,-0.47777777777777786,0.2222222222222222,-17.244444444444444,10.302063941955566,2.197159723424149,8.271289019709842,0.6666646666726667,0.3333333333333333,0.5555555555555556,1.1316579226912067,0.1111111111111111,AMY,car_2016
18,-0.21402640224492286,0.0,0.011890355680273492,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,2.338888888888889,0.0,26.65555555555556,5.561547660827636,2.6158045319402516,0.2751764490880377,0.0,0.5,0.05555555555555555,1.1002040403389848,0.0,AMY,car_5798
20,1.3881090632438262,1.9999999999999998,0.06940545316219131,0.3,0.05,0.15,0.05,0.45,-0.635,0.05,25.96,9.18579387664795,3.3086949695628425,4.62701478743013,0.16666611111296298,0.15,0.25,1.3533190475933141,0.06,AMY,car_4863
13,0.7348008499303611,1.0,0.05652314230233547,0.5384615384615384,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.6538461538461539,0.0,24.04615384615385,8.561739921569824,2.873140679513133,1.3646276155622417,0.0,0.3076923076923077,0.15384615384615385,0.6145243628285455,0.1242603550295858,AMY,car_7134
10,0.7609140741645111,1.0,0.07609140741645111,0.4,0.1,0.2,0.1,0.3,0.010000000000000054,0.1,40.18999999999999,8.591073036193851,2.4464393446710155,1.9022804297102034,0.24999937500156252,0.4,0.3,0.8177268228865342,0.12000000000000002,AMY,car_2849
7,0.45914745821859826,1.0,0.06559249403122833,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0428571428571428,0.14285714285714288,-12.899999999999999,8.465101814270021,2.5216406363433186,1.6070104792284168,0.499998250006125,0.14285714285714285,0.2857142857142857,0.8074098674895741,0.04081632653061224,AMY,car_6782
8,-0.23808692483648786,0.0,0.029760865604560982,0.5,0.125,0.125,0.125,0.125,0.36249999999999993,0.125,-1.8625000000000003,6.0014245986938475,2.4056390622295662,0.47617289732718104,0.249999500001,0.5,0.25,0.6404909790407753,0.125,AMY,car_1089
4,-0.23284964506899786,0.0,0.058212411267249464,0.5,0.5,0.25,0.25,0.0,-0.45000000000000007,0.5,7.5,6.217469596862792,1.5,0.4656983587412782,0.999998000004,0.5,0.75,2.2991846380836836,0.25,AMY,P-0002
11,0.7591026131903019,1.0,0.06900932847184563,0.36363636363636365,0.0,0.09090909090909091,0.0,0.5454545454545454,-0.5363636363636364,0.0,86.9909090909091,8.750052070617677,2.663532754804255,2.087526445575605,0.0,0.36363636363636365,0.09090909090909091,1.5881976063632628,0.03305785123966942,AMY,car_7546
10,0.7619030752635112,1.0,0.07619030752635111,0.3,0.1,0.2,0.1,0.4,-1.0100000000000002,0.1,72.2,8.74786014556885,2.7219280948873625,2.539668451983531,0.33333222222592596,0.3,0.3,0.3826448495799771,0.09000000000000001,AMY,car_1851
19,-0.1859379498160616,0.0,0.009786207885055874,0.631578947368421,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.15789473684210525,1.0894736842105264,0.15789473684210528,20.121052631578948,6.711627769470215,3.391892644680932,0.29440128774005864,0.33333280555639117,0.42105263157894735,0.2631578947368421,1.462200162473542,0.06648199445983378,AMY,car_5223
20,3.846070260621094,4.0,0.1923035130310547,0.4,0.1,0.25,0.05,0.2,-0.72,0.05,50.335,10.446795463562012,3.384183719779189,9.615151613673701,0.24999937500156252,0.35,0.25,1.2039059338250644,0.12,AMY,car_22
14,0.9583423265545625,1.0,0.06845302332532589,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,-0.04285714285714274,0.07142857142857144,23.042857142857148,8.903551292419433,2.4137995646056796,1.6770961365522454,0.1249997812503828,0.14285714285714285,0.14285714285714285,1.1377291185390066,0.12244897959183672,AMY,car_332
13,0.7647035373367204,1.0,0.05882334902590157,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,-0.03076923076923073,0.07692307692307693,27.77692307692308,8.74566822052002,3.0269868333592873,1.6568540743790663,0.16666630555633796,0.38461538461538464,0.3076923076923077,1.2419447879829182,0.1775147928994083,AMY,car_7232
22,-2.2475578540300183,-2.0,0.1021617206377281,0.5,0.0,0.0,0.09090909090909091,0.3181818181818182,0.8045454545454548,0.0,38.08636363636363,4.0500284194946286,3.118078209349709,4.495106717846601,0.0,0.3181818181818182,0.045454545454545456,0.7942217524495349,0.045454545454545456,AMY,car_5825
13,0.45914745821859826,1.0,0.03531903524758448,0.46153846153846156,0.0,0.07692307692307693,0.0,0.3076923076923077,0.3230769230769231,0.0,38.861538461538466,8.465101814270021,2.9312089489103235,0.9948173373693986,0.0,0.15384615384615385,0.07692307692307693,1.198993294755989,0.03550295857988166,AMY,car_4119
15,2.757094611292299,3.0,0.1838063074194866,0.4666666666666667,0.26666666666666666,0.2,0.0,0.26666666666666666,-0.3733333333333332,0.26666666666666666,10.420666666666666,10.289686012268067,3.3735572622751855,5.908047221239452,0.5714273469413994,0.4,0.4,1.2228914458821412,0.09333333333333334,AMY,car_1227
10,2.7580936122913,3.0,0.27580936122913,0.3,0.1,0.3,0.0,0.3,-0.74,0.1,0.5099999999999998,11.16626262664795,3.121928094887362,9.193614728921904,0.33333222222592596,0.3,0.4,1.5273548707036653,0.09,AMY,car_6008
18,1.7572263711331437,2.0,0.09762368728517465,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.16666666666666666,-0.07777777777777782,0.16666666666666666,-17.683333333333334,9.528249931335449,3.3082708345352603,3.953750439111086,0.37499915625189845,0.3333333333333333,0.2777777777777778,0.6454484701867211,0.09876543209876543,AMY,car_6968
12,-1.222806631404088,-1.0,0.10190055261700733,0.5,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,1.3666666666666665,0.08333333333333334,-1.4583333333333304,4.0500284194946286,3.0220552088742005,2.4456083715914327,0.16666633333399997,0.3333333333333333,0.25,0.2711273971676225,0.041666666666666664,AMY,car_6971
9,2.748182622292289,3.0,0.30535362469914323,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,-0.7333333333333335,0.1111111111111111,101.93333333333335,10.053602790832517,2.94770277922009,8.244523133307469,0.33333233333633333,0.2222222222222222,0.4444444444444444,0.4513640070834486,0.1111111111111111,AMY,car_8289
10,0.7986650500272949,1.0,0.07986650500272949,0.4,0.1,0.2,0.1,0.2,-0.54,0.1,9.0,9.64371280670166,2.7219280948873625,1.9966576334241537,0.24999937500156252,0.3,0.3,0.9312131509769557,0.12000000000000002,AMY,car_2868
8,-0.5999919446591626,0.0,0.07499899308239533,0.25,0.0,0.125,0.125,0.375,-0.175,0.0,46.2875,5.663630485534668,2.5,2.3999581788039355,0.0,0.25,0.125,0.8487049806692085,0.0625,AMY,car_8030
12,2.397177593567625,3.0,0.19976479946396875,0.4166666666666667,0.25,0.25,0.0,0.3333333333333333,-0.3333333333333333,0.25,19.45,11.999967765808105,2.8553885422075336,5.7532124168525,0.599998560003456,0.3333333333333333,0.5,1.1175395882590498,0.10416666666666667,AMY,car_7843
7,-0.15272419755611044,0.0,0.021817742508015776,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,2.3285714285714287,0.14285714285714288,26.2,6.741127204895021,2.1280852788913944,0.21381357723954647,0.39999944000078397,0.7142857142857143,0.14285714285714285,0.6472413607429818,0.0,AMY,car_4388
9,-0.27591260014385743,0.0,0.030656955571539714,0.7777777777777778,0.1111111111111111,0.0,0.0,0.2222222222222222,2.9555555555555557,0.1111111111111111,8.88888888888889,5.488964271545409,2.4193819456463714,0.35474431551369673,0.14285695918390962,0.6666666666666666,0.2222222222222222,0.4800916595906364,0.0,AMY,car_1397
10,-0.20412541214591307,0.0,0.020412541214591306,0.8,0.0,0.0,0.0,0.2,1.5400000000000005,0.0,0.5099999999999998,5.57001667022705,1.1567796494470395,0.25515644623683353,0.0,0.1,0.0,0.24,0.0,AMY,car_3448
8,-0.20412541214591307,0.0,0.025515676518239133,0.5,0.0,0.0,0.0,0.5,0.8125,0.0,8.75,5.57001667022705,1.811278124459133,0.40825000779181053,0.0,0.125,0.0,0.5280788022158046,0.0,AMY,car_7048
9,0.5855308737979299,1.0,0.06505898597754776,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.30000000000000004,0.1111111111111111,63.1,8.365949440002442,2.725480556997868,1.3174415018019634,0.49999887500253126,0.3333333333333333,0.1111111111111111,0.2011291118218842,0.04938271604938271,AMY,car_5049
8,0.45914745821859826,1.0,0.05739343227732478,0.625,0.125,0.125,0.0,0.25,0.8124999999999999,0.125,63.675,8.465101814270021,2.75,0.7346347577341448,0.199999680000512,0.375,0.25,1.5453740082512994,0.078125,AMY,car_5842
14,-0.2769116011428585,0.0,0.01977940008163275,0.7142857142857143,0.21428571428571427,0.0,0.0,0.07142857142857142,2.4,0.2142857142857143,12.035714285714286,5.488395881652831,3.09306920777189,0.3876756988540235,0.29999958000058796,0.6428571428571429,0.21428571428571427,0.8591257481912797,0.0,AMY,car_2019
9,-1.2352764628632777,-1.0,0.13725294031814197,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,-0.21111111111111122,0.0,56.555555555555564,4.531397819519043,2.4193819456463714,2.7793657878693527,0.0,0.3333333333333333,0.1111111111111111,1.245358088660203,0.14814814814814814,AMY,car_2869
6,-0.23989838581069733,0.0,0.03998306430178289,1.0,0.0,0.0,0.0,0.0,3.266666666666667,0.0,8.333333333333334,5.525000190734862,1.584962500721156,0.23989814591255143,0.0,0.6666666666666666,0.0,0.11547005383792512,0.0,AMY,waltz_485
21,2.4991691455185516,3.0,0.11900805454850245,0.47619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.890476190476191,0.09523809523809523,2.147619047619045,10.00041637420654,2.796613851144144,5.248244184276172,0.199999580000882,0.42857142857142855,0.2857142857142857,0.6119976024978815,0.11337868480725623,AMY,P-1888
11,-1.2370879238374872,-1.0,0.11246253853068065,0.45454545454545453,0.0,0.0,0.09090909090909091,0.2727272727272727,0.6454545454545454,0.0,18.881818181818183,4.0500284194946286,2.663532754804255,2.721587444950093,0.0,0.18181818181818182,0.0,0.42524207893749444,0.04132231404958678,AMY,car_7953
9,-1.1158304629514815,-1.0,0.12398116255016461,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,-0.08888888888888896,0.1111111111111111,-3.533333333333333,5.078188896179198,2.725480556997868,2.510612892761825,0.49999887500253126,0.2222222222222222,0.1111111111111111,1.335910706584213,0.04938271604938271,AMY,car_7373
8,-0.5380420798081915,0.0,0.06725525997602394,0.375,0.0,0.125,0.125,0.375,-0.07499999999999996,0.0,46.2875,5.718195915222168,2.75,1.4347750534217016,0.0,0.375,0.125,0.6138466585097184,0.09375,AMY,car_2908
9,1.8810507741106726,2.0,0.2090056415678525,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.3555555555555555,0.2222222222222222,35.2,10.00344638824463,2.5032583347756456,3.3858852988056722,0.5999989200019439,0.4444444444444444,0.4444444444444444,0.648229832240442,0.12345679012345678,AMY,car_5434
14,-0.5962024814869538,0.0,0.042585891534782414,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5142857142857143,0.0,101.0,5.810218238830567,2.807354922057604,1.3911358774858449,0.0,0.35714285714285715,0.14285714285714285,1.2896149778943817,0.12244897959183672,AMY,car_2576
19,-0.23709792373748817,0.0,0.012478838091446745,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.4052631578947369,0.052631578947368425,18.868421052631575,6.0021066665649405,3.14163540772496,0.5631062314992347,0.12499970312570509,0.2631578947368421,0.10526315789473684,0.9138675470639249,0.04432132963988919,AMY,car_8288
8,-0.23989838581069733,0.0,0.029987298226337167,0.375,0.0,0.0,0.0,0.5,0.5,0.0,-1.8625000000000003,5.525000190734862,2.75,0.6397273228889986,0.0,0.25,0.0,0.42287857299094095,0.0,AMY,car_4883
7,-0.26601161004484764,0.0,0.03800165857783538,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,2.1142857142857143,0.0,-2.2,5.494989204406737,1.8423709931771088,0.3103465163147199,0.0,0.42857142857142855,0.0,0.7705366679514726,0.0,AMY,car_7379
7,0.758103612191301,1.0,0.10830051602732871,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.5142857142857141,0.28571428571428575,7.714285714285715,8.590879631042483,2.807354922057604,1.3266789996465274,0.4999991250015312,0.5714285714285714,0.2857142857142857,0.5810479703410188,0.08163265306122448,AMY,car_4909
13,1.7938765858560854,2.0,0.13799050660431428,0.46153846153846156,0.0,0.15384615384615385,0.0,0.38461538461538464,0.023076923076923113,0.0,94.57692307692308,10.003317451477052,2.5654483718208256,3.8867241814524585,0.0,0.3076923076923077,0.15384615384615385,0.4385809860767123,0.07100591715976332,AMY,car_6605
12,2.8462468017448854,3.0,0.23718723347874046,0.4166666666666667,0.25,0.25,0.0,0.25,-1.2333333333333332,0.16666666666666669,16.333333333333336,11.711342811584473,2.8553885422075336,6.8309759298454935,0.599998560003456,0.25,0.3333333333333333,0.5538240331417623,0.10416666666666667,AMY,car_1991
12,1.7483143821331337,2.0,0.14569286517776114,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.25,-0.5583333333333333,0.08333333333333334,24.875000000000004,9.196044349670409,3.418295834054489,5.244927411617167,0.24999925000225,0.3333333333333333,0.3333333333333333,0.5694654538440499,0.1111111111111111,AMY,car_2345
23,2.5881447948473464,3.0,0.11252803455858028,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.23913043478260862,0.13043478260869565,11.399999999999993,9.822096824645993,3.4472624994412104,5.411564165046652,0.3636356033073749,0.43478260869565216,0.30434782608695654,1.894301767515997,0.14555765595463138,AMY,car_1794
8,-1.151603436616266,-1.0,0.14395042957703325,0.625,0.25,0.0,0.125,0.125,0.8624999999999999,0.125,63.675,5.076711082458496,3.0,1.8425625504859446,0.399999360001024,0.5,0.125,0.6956970021741034,0.078125,AMY,car_5063
7,0.7619030752635112,1.0,0.10884329646621589,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.0,0.6714285714285714,0.0,-3.5571428571428574,8.74786014556885,2.2359263506290326,1.33332804838706,0.0,0.5714285714285714,0.2857142857142857,0.7993984799434635,0.24489795918367344,AMY,car_6771
7,0.794875586855086,1.0,0.11355365526501228,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,1.2285714285714284,0.0,-3.5571428571428574,8.795051002502444,2.5216406363433186,1.3910298426941758,0.0,0.42857142857142855,0.14285714285714285,1.885819516253134,0.08163265306122448,AMY,car_1080
7,0.8462768014448888,1.0,0.1208966859206984,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7285714285714285,0.14285714285714288,49.87142857142857,8.757208061218265,2.807354922057604,1.9746412625417948,0.6666651111147408,0.42857142857142855,0.2857142857142857,1.1647891861263655,0.06122448979591836,AMY,car_6631
13,2.5443136445751824,3.0,0.19571643419809095,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.0,0.3076923076923077,-0.6538461538461539,0.15384615384615385,49.12307692307692,10.288976860046386,2.8150724101159437,6.615198276379956,0.599998440004056,0.38461538461538464,0.3076923076923077,0.6175857560221575,0.08875739644970415,AMY,car_4894
